# Union of modern hangul syllables (exactly 4300 characters in total) from various 94×94 national standards
# (after applying corrections to Unicode 1.1 values)
# Text encoding: UTF-8
# count	char	Unicode2.0+	KSX1001	KSX1002	KPS9566	GB12052	Unicode1.1	decomposition
3685	탚	U+D0DA	-	0x415E	0xC0B9	-	0x43A9	ᄐ+ᅡ+ᇁ
3686	태	U+D0DC	0xC5C2	-	0xC0F4	0xBCEE	0x3BD7	ᄐ+ᅢ
3687	택	U+D0DD	0xC5C3	-	0xC0F5	0xBCEF	0x3BD8	ᄐ+ᅢ+ᆨ
3688	탠	U+D0E0	0xC5C4	-	0xC0F6	0xBCF0	0x3BD9	ᄐ+ᅢ+ᆫ
3689	탢	U+D0E2	-	0x415F	-	-	0x43AA	ᄐ+ᅢ+ᆭ
3690	탣	U+D0E3	-	0x4160	-	0xCECF	0x43AB	ᄐ+ᅢ+ᆮ
3691	탤	U+D0E4	0xC5C5	-	0xC0F7	0xBCF1	0x3BDA	ᄐ+ᅢ+ᆯ
3692	탥	U+D0E5	-	0x4161	-	-	0x43AC	ᄐ+ᅢ+ᆰ
3693	탬	U+D0EC	0xC5C6	-	0xC0F8	0xBCF2	0x3BDB	ᄐ+ᅢ+ᆷ
3694	탭	U+D0ED	0xC5C7	-	0xC0F9	0xBCF3	0x3BDC	ᄐ+ᅢ+ᆸ
3695	탯	U+D0EF	0xC5C8	-	0xC0FA	0xBCF4	0x3BDD	ᄐ+ᅢ+ᆺ
3696	탰	U+D0F0	0xC5C9	-	0xC0FD	0xBCF6	0x3BDE	ᄐ+ᅢ+ᆻ
3697	탱	U+D0F1	0xC5CA	-	0xC0FB	0xBCF5	0x3BDF	ᄐ+ᅢ+ᆼ
3698	탶	U+D0F6	-	0x4162	0xC0FC	-	0x43AD	ᄐ+ᅢ+ᇁ
3699	탸	U+D0F8	0xC5CB	-	0xC0BB	0xBCBF	0x3BE0	ᄐ+ᅣ
3700	탹	U+D0F9	-	0x4163	-	0xCEAF	0x43AE	ᄐ+ᅣ+ᆨ
3701	탼	U+D0FC	-	0x4164	0xC0BC	0xCEB0	0x43AF	ᄐ+ᅣ+ᆫ
3702	턀	U+D100	-	0x4165	-	-	0x43B0	ᄐ+ᅣ+ᆯ
