# Union of modern hangul syllables (exactly 4300 characters in total) from various 94×94 national standards
# (after applying corrections to Unicode 1.1 values)
# Text encoding: UTF-8
# count	char	Unicode2.0+	KSX1001	KSX1002	KPS9566	GB12052	Unicode1.1	decomposition
2496	씨	U+C528	0xBEBE	-	0xC8C1	0xC2D6	0x3941	ᄊ+ᅵ
2497	씩	U+C529	0xBEBF	-	0xC8C2	0xC2D7	0x3942	ᄊ+ᅵ+ᆨ
2498	씬	U+C52C	0xBEC0	-	0xC8C3	0xC2D8	0x3943	ᄊ+ᅵ+ᆫ
2499	씯	U+C52F	-	0x3C2A	0xC8C4	0xD2D1	0x419F	ᄊ+ᅵ+ᆮ
2500	씰	U+C530	0xBEC1	-	0xC8C5	0xC2D9	0x3944	ᄊ+ᅵ+ᆯ
2501	씱	U+C531	-	0x3C2B	-	0xD2D2	0x41A0	ᄊ+ᅵ+ᆰ
2502	씸	U+C538	0xBEC2	-	0xC8C6	0xC2DA	0x3945	ᄊ+ᅵ+ᆷ
2503	씹	U+C539	0xBEC3	-	0xC8C7	0xC2DB	0x3946	ᄊ+ᅵ+ᆸ
2504	씻	U+C53B	0xBEC4	-	0xC8C8	0xC2DC	0x3947	ᄊ+ᅵ+ᆺ
2505	씼	U+C53C	-	0x3C2C	0xC8CA	-	0x41A1	ᄊ+ᅵ+ᆻ
2506	씽	U+C53D	0xBEC5	-	0xC8C9	0xC2DD	0x3948	ᄊ+ᅵ+ᆼ
2507	씿	U+C53F	-	0x3C2D	-	0xD2D3	0x41A2	ᄊ+ᅵ+ᆾ
2508	앀	U+C540	-	0x3C2E	-	-	0x41A3	ᄊ+ᅵ+ᆿ
2509	앃	U+C543	-	0x3C2F	-	-	0x41A4	ᄊ+ᅵ+ᇂ
2510	아	U+C544	0xBEC6	-	0xCAAD	0xC3F1	0x3949	ᄋ+ᅡ
2511	악	U+C545	0xBEC7	-	0xCAAE	0xC3F2	0x394A	ᄋ+ᅡ+ᆨ
2512	안	U+C548	0xBEC8	-	0xCAAF	0xC3F3	0x394B	ᄋ+ᅡ+ᆫ
2513	앉	U+C549	0xBEC9	-	0xCAB0	0xC3F4	0x394C	ᄋ+ᅡ+ᆬ
2514	않	U+C54A	0xBECA	-	0xCAB1	0xC3F5	0x394D	ᄋ+ᅡ+ᆭ
2515	앋	U+C54B	-	0x3C30	-	0xD3D6	0x41A5	ᄋ+ᅡ+ᆮ
2516	알	U+C54C	0xBECB	-	0xCAB2	0xC3F6	0x394E	ᄋ+ᅡ+ᆯ
2517	앍	U+C54D	0xBECC	-	0xCAB3	0xC3F7	0x394F	ᄋ+ᅡ+ᆰ
2518	앎	U+C54E	0xBECD	-	0xCAB4	0xC3F8	0x3950	ᄋ+ᅡ+ᆱ
2519	앏	U+C54F	-	0x3C31	-	0xD3D7	0x41A6	ᄋ+ᅡ+ᆲ
2520	앒	U+C552	-	0x3C32	0xCAB5	0xD3D8	0x41A7	ᄋ+ᅡ+ᆵ
2521	앓	U+C553	0xBECE	-	0xCAB6	0xC3F9	0x3951	ᄋ+ᅡ+ᆶ
2522	암	U+C554	0xBECF	-	0xCAB7	0xC3FA	0x3952	ᄋ+ᅡ+ᆷ
2523	압	U+C555	0xBED0	-	0xCAB8	0xC3FB	0x3953	ᄋ+ᅡ+ᆸ
2524	앖	U+C556	-	0x3C33	-	-	0x41A8	ᄋ+ᅡ+ᆹ
2525	앗	U+C557	0xBED1	-	0xCAB9	0xC3FC	0x3954	ᄋ+ᅡ+ᆺ
2526	았	U+C558	0xBED2	-	0xCABE	0xC4A1	0x3955	ᄋ+ᅡ+ᆻ
2527	앙	U+C559	0xBED3	-	0xCABA	0xC3FD	0x3956	ᄋ+ᅡ+ᆼ
2528	앚	U+C55A	-	0x3C34	-	-	0x41A9	ᄋ+ᅡ+ᆽ
2529	앛	U+C55B	-	0x3C35	-	0xD3D9	0x41AA	ᄋ+ᅡ+ᆾ
2530	앝	U+C55D	0xBED4	-	0xCABB	0xD3DA	0x3957	ᄋ+ᅡ+ᇀ
2531	앞	U+C55E	0xBED5	-	0xCABC	0xC3FE	0x3958	ᄋ+ᅡ+ᇁ
2532	앟	U+C55F	-	0x3C36	0xCABD	0xD3DB	0x41AB	ᄋ+ᅡ+ᇂ
2533	애	U+C560	0xBED6	-	0xCBD9	0xC5B9	0x3959	ᄋ+ᅢ
2534	액	U+C561	0xBED7	-	0xCBDA	0xC5BA	0x395A	ᄋ+ᅢ+ᆨ
2535	앤	U+C564	0xBED8	-	0xCBDB	0xC5BB	0x395B	ᄋ+ᅢ+ᆫ
2536	앧	U+C567	-	0x3C37	-	0xD3FC	0x41AC	ᄋ+ᅢ+ᆮ
2537	앨	U+C568	0xBED9	-	0xCBDC	0xC5BC	0x395C	ᄋ+ᅢ+ᆯ
2538	앰	U+C570	0xBEDA	-	0xCBDD	0xC5BD	0x395D	ᄋ+ᅢ+ᆷ
2539	앱	U+C571	0xBEDB	-	0xCBDE	0xD3FD	0x395E	ᄋ+ᅢ+ᆸ
2540	앳	U+C573	0xBEDC	-	0xCBDF	0xD3FE	0x395F	ᄋ+ᅢ+ᆺ
2541	앴	U+C574	0xBEDD	-	0xCBE1	-	0x3960	ᄋ+ᅢ+ᆻ
2542	앵	U+C575	0xBEDE	-	0xCBE0	0xC5BE	0x3961	ᄋ+ᅢ+ᆼ
2543	앹	U+C579	-	0x3C38	-	-	0x41AD	ᄋ+ᅢ+ᇀ
2544	앺	U+C57A	-	0x3C39	-	-	0x41AE	ᄋ+ᅢ+ᇁ
2545	야	U+C57C	0xBEDF	-	0xCABF	0xC4A3	0x3962	ᄋ+ᅣ
2546	약	U+C57D	0xBEE0	-	0xCAC0	0xC4A4	0x3963	ᄋ+ᅣ+ᆨ
2547	앾	U+C57E	-	0x3C3A	-	-	0x41AF	ᄋ+ᅣ+ᆩ
2548	얀	U+C580	0xBEE1	-	0xCAC1	0xC4A5	0x3964	ᄋ+ᅣ+ᆫ
2549	얃	U+C583	-	0x3C3B	0xCAC2	0xD3DC	0x41B0	ᄋ+ᅣ+ᆮ
2550	얄	U+C584	0xBEE2	-	0xCAC3	0xC4A6	0x3965	ᄋ+ᅣ+ᆯ
2551	얇	U+C587	0xBEE3	-	0xCAC4	0xC4A7	0x3966	ᄋ+ᅣ+ᆲ
2552	얌	U+C58C	0xBEE4	-	0xCAC5	0xC4A8	0x3967	ᄋ+ᅣ+ᆷ
2553	얍	U+C58D	0xBEE5	-	0xCAC6	0xC4A9	0x3968	ᄋ+ᅣ+ᆸ
2554	얏	U+C58F	0xBEE6	-	0xCAC7	0xC4AA	0x3969	ᄋ+ᅣ+ᆺ
2555	얐	U+C590	-	0x3C3C	0xCACB	-	0x41B1	ᄋ+ᅣ+ᆻ
2556	양	U+C591	0xBEE7	-	0xCAC8	0xC4AB	0x396A	ᄋ+ᅣ+ᆼ
2557	얒	U+C592	-	0x3C3D	-	0xD3DD	0x41B2	ᄋ+ᅣ+ᆽ
2558	얔	U+C594	-	0x3C3E	-	-	0x41B3	ᄋ+ᅣ+ᆿ
2559	얕	U+C595	0xBEE8	-	0xCAC9	0xC4AC	0x396B	ᄋ+ᅣ+ᇀ
2560	얗	U+C597	0xBEE9	-	0xCACA	0xC4AD	0x396C	ᄋ+ᅣ+ᇂ
2561	얘	U+C598	0xBEEA	-	0xCBE2	0xC5C0	0x396D	ᄋ+ᅤ
2562	얙	U+C599	-	0x3C3F	-	-	0x41B4	ᄋ+ᅤ+ᆨ
2563	얜	U+C59C	0xBEEB	-	0xCBE3	0xC5C1	0x396E	ᄋ+ᅤ+ᆫ
2564	얟	U+C59F	-	0x3C40	-	0xD4A1	0x41B5	ᄋ+ᅤ+ᆮ
2565	얠	U+C5A0	0xBEEC	-	0xCBE4	0xC5C2	0x396F	ᄋ+ᅤ+ᆯ
2566	얨	U+C5A8	-	0x3C41	-	0xD4A2	0x41B6	ᄋ+ᅤ+ᆷ
2567	얩	U+C5A9	0xBEED	-	0xCBE5	0xD4A3	0x3970	ᄋ+ᅤ+ᆸ
2568	얫	U+C5AB	-	0x3C42	-	0xD4A4	0x41B7	ᄋ+ᅤ+ᆺ
2569	얬	U+C5AC	-	0x3C43	-	-	0x41B8	ᄋ+ᅤ+ᆻ
2570	얭	U+C5AD	-	0x3C44	-	0xD4A5	0x41B9	ᄋ+ᅤ+ᆼ
2571	어	U+C5B4	0xBEEE	-	0xCACC	0xC4AF	0x3971	ᄋ+ᅥ
2572	억	U+C5B5	0xBEEF	-	0xCACD	0xC4B0	0x3972	ᄋ+ᅥ+ᆨ
2573	얶	U+C5B6	-	0x3C45	-	0xD3DE	0x41BA	ᄋ+ᅥ+ᆩ
2574	언	U+C5B8	0xBEF0	-	0xCACE	0xC4B1	0x3973	ᄋ+ᅥ+ᆫ
2575	얹	U+C5B9	0xBEF1	-	0xCACF	0xC4B2	0x3974	ᄋ+ᅥ+ᆬ
2576	얺	U+C5BA	-	0x3C46	-	-	0x41BB	ᄋ+ᅥ+ᆭ
2577	얻	U+C5BB	0xBEF2	-	0xCAD0	0xC4B3	0x3975	ᄋ+ᅥ+ᆮ
2578	얼	U+C5BC	0xBEF3	-	0xCAD1	0xC4B4	0x3976	ᄋ+ᅥ+ᆯ
2579	얽	U+C5BD	0xBEF4	-	0xCAD2	0xC4B5	0x3977	ᄋ+ᅥ+ᆰ
2580	얾	U+C5BE	0xBEF5	-	0xCAD3	0xC4B6	0x3978	ᄋ+ᅥ+ᆱ
2581	얿	U+C5BF	-	0x3C47	-	-	0x41BC	ᄋ+ᅥ+ᆲ
2582	엄	U+C5C4	0xBEF6	-	0xCAD4	0xC4B7	0x3979	ᄋ+ᅥ+ᆷ
2583	업	U+C5C5	0xBEF7	-	0xCAD5	0xC4B8	0x397A	ᄋ+ᅥ+ᆸ
2584	없	U+C5C6	0xBEF8	-	0xCAD6	0xC4B9	0x397B	ᄋ+ᅥ+ᆹ
2585	엇	U+C5C7	0xBEF9	-	0xCAD7	0xC4BA	0x397C	ᄋ+ᅥ+ᆺ
2586	었	U+C5C8	0xBEFA	-	0xCADD	0xC4C0	0x397D	ᄋ+ᅥ+ᆻ
2587	엉	U+C5C9	0xBEFB	-	0xCAD8	0xC4BB	0x397E	ᄋ+ᅥ+ᆼ
2588	엊	U+C5CA	0xBEFC	-	0xCAD9	0xC4BC	0x397F	ᄋ+ᅥ+ᆽ
2589	엌	U+C5CC	0xBEFD	-	0xCADA	0xC4BD	0x3980	ᄋ+ᅥ+ᆿ
2590	엎	U+C5CE	0xBEFE	-	0xCADB	0xC4BE	0x3981	ᄋ+ᅥ+ᇁ
2591	엏	U+C5CF	-	0x3C48	0xCADC	0xC4BF	0x41BD	ᄋ+ᅥ+ᇂ
2592	에	U+C5D0	0xBFA1	-	0xCBE6	0xC5C4	0x3982	ᄋ+ᅦ
2593	엑	U+C5D1	0xBFA2	-	0xCBE7	0xC5C5	0x3983	ᄋ+ᅦ+ᆨ
2594	엔	U+C5D4	0xBFA3	-	0xCBE8	0xC5C6	0x3984	ᄋ+ᅦ+ᆫ
2595	엗	U+C5D7	-	0x3C49	-	0xD4A6	0x41BE	ᄋ+ᅦ+ᆮ
2596	엘	U+C5D8	0xBFA4	-	0xCBE9	0xC5C7	0x3985	ᄋ+ᅦ+ᆯ
2597	엠	U+C5E0	0xBFA5	-	0xCBEA	0xC5C8	0x3986	ᄋ+ᅦ+ᆷ
2598	엡	U+C5E1	0xBFA6	-	0xCBEB	0xD4A7	0x3987	ᄋ+ᅦ+ᆸ
2599	엣	U+C5E3	0xBFA7	-	0xCBEC	0xC5C9	0x3988	ᄋ+ᅦ+ᆺ
2600	엤	U+C5E4	-	0x3C4A	0xCBEE	0xD4A8	0x41BF	ᄋ+ᅦ+ᆻ
2601	엥	U+C5E5	0xBFA8	-	0xCBED	0xC5CA	0x3989	ᄋ+ᅦ+ᆼ
2602	엩	U+C5E9	-	0x3C4B	-	-	0x41C0	ᄋ+ᅦ+ᇀ
2603	엪	U+C5EA	-	0x3C4C	-	-	0x41C1	ᄋ+ᅦ+ᇁ
2604	여	U+C5EC	0xBFA9	-	0xCADE	0xC4C2	0x398A	ᄋ+ᅧ
2605	역	U+C5ED	0xBFAA	-	0xCADF	0xC4C3	0x398B	ᄋ+ᅧ+ᆨ
2606	엮	U+C5EE	0xBFAB	-	0xCAED	0xC4D1	0x398C	ᄋ+ᅧ+ᆩ
2607	연	U+C5F0	0xBFAC	-	0xCAE0	0xC4C4	0x398D	ᄋ+ᅧ+ᆫ
2608	엱	U+C5F1	-	0x3C4D	-	0xD3DF	0x41C2	ᄋ+ᅧ+ᆬ
2609	엳	U+C5F3	-	0x3C4E	0xCAE1	0xC4C5	0x41C3	ᄋ+ᅧ+ᆮ
2610	열	U+C5F4	0xBFAD	-	0xCAE2	0xC4C6	0x398E	ᄋ+ᅧ+ᆯ
2611	엶	U+C5F6	0xBFAE	-	0xCAE3	0xC4C7	0x398F	ᄋ+ᅧ+ᆱ
2612	엷	U+C5F7	0xBFAF	-	0xCAE4	0xC4C8	0x3990	ᄋ+ᅧ+ᆲ
2613	엸	U+C5F8	-	0x3C4F	-	0xD3E0	0x41C4	ᄋ+ᅧ+ᆳ
2614	염	U+C5FC	0xBFB0	-	0xCAE5	0xC4C9	0x3991	ᄋ+ᅧ+ᆷ
2615	엽	U+C5FD	0xBFB1	-	0xCAE6	0xC4CA	0x3992	ᄋ+ᅧ+ᆸ
2616	엾	U+C5FE	0xBFB2	-	0xCAE7	0xC4CB	0x3993	ᄋ+ᅧ+ᆹ
2617	엿	U+C5FF	0xBFB3	-	0xCAE8	0xC4CC	0x3994	ᄋ+ᅧ+ᆺ
2618	였	U+C600	0xBFB4	-	0xCAEE	0xC4D2	0x3995	ᄋ+ᅧ+ᆻ
2619	영	U+C601	0xBFB5	-	0xCAE9	0xC4CD	0x3996	ᄋ+ᅧ+ᆼ
2620	옄	U+C604	-	0x3C50	-	-	0x41C5	ᄋ+ᅧ+ᆿ
2621	옅	U+C605	0xBFB6	-	0xCAEA	0xC4CE	0x3997	ᄋ+ᅧ+ᇀ
2622	옆	U+C606	0xBFB7	-	0xCAEB	0xC4CF	0x3998	ᄋ+ᅧ+ᇁ
2623	옇	U+C607	0xBFB8	-	0xCAEC	0xC4D0	0x3999	ᄋ+ᅧ+ᇂ
2624	예	U+C608	0xBFB9	-	0xCBEF	0xC5CC	0x399A	ᄋ+ᅨ
2625	옉	U+C609	-	0x3C51	-	0xD4A9	0x41C6	ᄋ+ᅨ+ᆨ
2626	옌	U+C60C	0xBFBA	-	0xCBF0	0xC5CD	0x399B	ᄋ+ᅨ+ᆫ
2627	옏	U+C60F	-	0x3C52	-	0xD4AA	0x41C7	ᄋ+ᅨ+ᆮ
2628	옐	U+C610	0xBFBB	-	0xCBF1	0xD4AB	0x399C	ᄋ+ᅨ+ᆯ
2629	옘	U+C618	0xBFBC	-	0xCBF2	0xC5CE	0x399D	ᄋ+ᅨ+ᆷ
2630	옙	U+C619	0xBFBD	-	0xCBF3	0xC5CF	0x399E	ᄋ+ᅨ+ᆸ
2631	옛	U+C61B	0xBFBE	-	0xCBF4	0xC5D0	0x399F	ᄋ+ᅨ+ᆺ
2632	옜	U+C61C	0xBFBF	-	0xCBF6	0xC5D1	0x39A0	ᄋ+ᅨ+ᆻ
2633	옝	U+C61D	-	0x3C53	0xCBF5	0xD4AC	0x41C8	ᄋ+ᅨ+ᆼ
2634	옠	U+C620	-	0x3C54	-	-	0x41C9	ᄋ+ᅨ+ᆿ
2635	오	U+C624	0xBFC0	-	0xCAEF	0xC4D4	0x39A1	ᄋ+ᅩ
2636	옥	U+C625	0xBFC1	-	0xCAF0	0xC4D5	0x39A2	ᄋ+ᅩ+ᆨ
2637	옦	U+C626	-	0x3C55	-	-	0x41CA	ᄋ+ᅩ+ᆩ
2638	온	U+C628	0xBFC2	-	0xCAF1	0xC4D6	0x39A3	ᄋ+ᅩ+ᆫ
2639	옪	U+C62A	-	0x3C56	-	-	0x41CB	ᄋ+ᅩ+ᆭ
2640	옫	U+C62B	-	0x3C57	-	0xD3E1	0x41CC	ᄋ+ᅩ+ᆮ
2641	올	U+C62C	0xBFC3	-	0xCAF2	0xC4D7	0x39A4	ᄋ+ᅩ+ᆯ
2642	옭	U+C62D	0xBFC4	-	0xCAF3	0xC4D8	0x39A5	ᄋ+ᅩ+ᆰ
2643	옮	U+C62E	0xBFC5	-	0xCAF4	0xC4D9	0x39A6	ᄋ+ᅩ+ᆱ
2644	옯	U+C62F	-	0x3C58	-	-	0x41CD	ᄋ+ᅩ+ᆲ
2645	옰	U+C630	0xBFC6	-	0xCAF5	0xC4DA	0x39A7	ᄋ+ᅩ+ᆳ
2646	옲	U+C632	-	0x3C59	-	-	0x41CE	ᄋ+ᅩ+ᆵ
2647	옳	U+C633	0xBFC7	-	0xCAF6	0xC4DB	0x39A8	ᄋ+ᅩ+ᆶ
2648	옴	U+C634	0xBFC8	-	0xCAF7	0xC4DC	0x39A9	ᄋ+ᅩ+ᆷ
2649	옵	U+C635	0xBFC9	-	0xCAF8	0xC4DD	0x39AA	ᄋ+ᅩ+ᆸ
2650	옷	U+C637	0xBFCA	-	0xCAF9	0xC4DE	0x39AB	ᄋ+ᅩ+ᆺ
2651	옹	U+C639	0xBFCB	-	0xCAFA	0xC4DF	0x39AC	ᄋ+ᅩ+ᆼ
2652	옺	U+C63A	-	0x3C5A	-	0xD3E2	0x41CF	ᄋ+ᅩ+ᆽ
2653	옻	U+C63B	0xBFCC	-	0xCAFB	0xC4E0	0x39AD	ᄋ+ᅩ+ᆾ
2654	옽	U+C63D	-	0x3C5B	-	-	0x41D0	ᄋ+ᅩ+ᇀ
2655	옾	U+C63E	-	0x3C5C	0xCAFC	-	0x41D1	ᄋ+ᅩ+ᇁ
2656	와	U+C640	0xBFCD	-	0xCCAE	0xC5E4	0x39AE	ᄋ+ᅪ
2657	왁	U+C641	0xBFCE	-	0xCCAF	0xC5E5	0x39AF	ᄋ+ᅪ+ᆨ
2658	완	U+C644	0xBFCF	-	0xCCB0	0xC5E6	0x39B0	ᄋ+ᅪ+ᆫ
2659	왇	U+C647	-	0x3C5D	0xCCB1	0xD4B8	0x41D2	ᄋ+ᅪ+ᆮ
2660	왈	U+C648	0xBFD0	-	0xCCB2	0xC5E7	0x39B1	ᄋ+ᅪ+ᆯ
2661	왐	U+C650	0xBFD1	-	0xCCB3	0xD4B9	0x39B2	ᄋ+ᅪ+ᆷ
2662	왑	U+C651	0xBFD2	-	0xCCB4	0xD4BA	0x39B3	ᄋ+ᅪ+ᆸ
2663	왓	U+C653	0xBFD3	-	0xCCB5	0xC5E8	0x39B4	ᄋ+ᅪ+ᆺ
2664	왔	U+C654	0xBFD4	-	0xCCB7	0xC5EA	0x39B5	ᄋ+ᅪ+ᆻ
2665	왕	U+C655	0xBFD5	-	0xCCB6	0xC5E9	0x39B6	ᄋ+ᅪ+ᆼ
2666	왘	U+C658	-	0x3C5E	-	-	0x41D3	ᄋ+ᅪ+ᆿ
2667	왙	U+C659	-	0x3C5F	-	0xD4BB	0x41D4	ᄋ+ᅪ+ᇀ
2668	왜	U+C65C	0xBFD6	-	0xCCC1	0xC5F4	0x39B7	ᄋ+ᅫ
2669	왝	U+C65D	0xBFD7	-	0xCCC2	0xC5F5	0x39B8	ᄋ+ᅫ+ᆨ
2670	왠	U+C660	0xBFD8	-	0xCCC3	0xD4C0	0x39B9	ᄋ+ᅫ+ᆫ
2671	왣	U+C663	-	0x3C60	-	0xD4C1	0x41D5	ᄋ+ᅫ+ᆮ
2672	왤	U+C664	-	0x3C61	-	0xD4C2	0x41D6	ᄋ+ᅫ+ᆯ
2673	왬	U+C66C	0xBFD9	-	0xCCC4	-	0x39BA	ᄋ+ᅫ+ᆷ
2674	왭	U+C66D	-	0x3C62	-	-	0x41D7	ᄋ+ᅫ+ᆸ
2675	왯	U+C66F	0xBFDA	-	0xCCC5	0xD4C3	0x39BB	ᄋ+ᅫ+ᆺ
2676	왰	U+C670	-	0x3C63	-	0xC5F7	0x41D8	ᄋ+ᅫ+ᆻ
2677	왱	U+C671	0xBFDB	-	0xCCC6	0xC5F6	0x39BC	ᄋ+ᅫ+ᆼ
2678	외	U+C678	0xBFDC	-	0xCBF7	0xC5D3	0x39BD	ᄋ+ᅬ
2679	왹	U+C679	0xBFDD	-	0xCBF8	0xD4AD	0x39BE	ᄋ+ᅬ+ᆨ
2680	왼	U+C67C	0xBFDE	-	0xCBF9	0xC5D4	0x39BF	ᄋ+ᅬ+ᆫ
2681	왿	U+C67F	-	0x3C64	-	0xD4AE	0x41D9	ᄋ+ᅬ+ᆮ
2682	욀	U+C680	0xBFDF	-	0xCBFA	0xC5D5	0x39C0	ᄋ+ᅬ+ᆯ
2683	욂	U+C682	-	0x3C65	-	-	0x41DA	ᄋ+ᅬ+ᆱ
2684	욈	U+C688	0xBFE0	-	0xCBFB	0xC5D6	0x39C1	ᄋ+ᅬ+ᆷ
2685	욉	U+C689	0xBFE1	-	0xCBFC	0xC5D7	0x39C2	ᄋ+ᅬ+ᆸ
2686	욋	U+C68B	0xBFE2	-	0xCBFD	0xC5D8	0x39C3	ᄋ+ᅬ+ᆺ
2687	욌	U+C68C	-	0x3C66	-	0xD4AF	0x41DB	ᄋ+ᅬ+ᆻ
2688	욍	U+C68D	0xBFE3	-	0xCBFE	0xC5D9	0x39C4	ᄋ+ᅬ+ᆼ
2689	욒	U+C692	-	0x3C67	-	-	0x41DC	ᄋ+ᅬ+ᇁ
2690	요	U+C694	0xBFE4	-	0xCAFD	0xC4E2	0x39C5	ᄋ+ᅭ
2691	욕	U+C695	0xBFE5	-	0xCAFE	0xC4E3	0x39C6	ᄋ+ᅭ+ᆨ
2692	욘	U+C698	0xBFE6	-	0xCBA1	0xD3E3	0x39C7	ᄋ+ᅭ+ᆫ
2693	욛	U+C69B	-	0x3C68	-	0xD3E4	0x41DD	ᄋ+ᅭ+ᆮ
2694	욜	U+C69C	0xBFE7	-	0xCBA2	0xD3E5	0x39C8	ᄋ+ᅭ+ᆯ
2695	욝	U+C69D	-	0x3C69	-	-	0x41DE	ᄋ+ᅭ+ᆰ
2696	욤	U+C6A4	0xBFE8	-	0xCBA3	0xC4E4	0x39C9	ᄋ+ᅭ+ᆷ
2697	욥	U+C6A5	0xBFE9	-	0xCBA4	0xD3E6	0x39CA	ᄋ+ᅭ+ᆸ
2698	욧	U+C6A7	0xBFEA	-	0xCBA5	0xD3E7	0x39CB	ᄋ+ᅭ+ᆺ
2699	용	U+C6A9	0xBFEB	-	0xCBA6	0xC4E5	0x39CC	ᄋ+ᅭ+ᆼ
2700	욬	U+C6AC	-	0x3C6A	-	-	0x41DF	ᄋ+ᅭ+ᆿ
2701	우	U+C6B0	0xBFEC	-	0xCBA7	0xC4E7	0x39CD	ᄋ+ᅮ
2702	욱	U+C6B1	0xBFED	-	0xCBA8	0xC4E8	0x39CE	ᄋ+ᅮ+ᆨ
2703	운	U+C6B4	0xBFEE	-	0xCBA9	0xC4E9	0x39CF	ᄋ+ᅮ+ᆫ
2704	욷	U+C6B7	-	0x3C6B	-	0xD3E8	0x41E0	ᄋ+ᅮ+ᆮ
2705	울	U+C6B8	0xBFEF	-	0xCBAA	0xC4EA	0x39D0	ᄋ+ᅮ+ᆯ
2706	욹	U+C6B9	0xBFF0	-	0xCBAB	0xD3E9	0x39D1	ᄋ+ᅮ+ᆰ
2707	욺	U+C6BA	0xBFF1	-	0xCBAC	0xC4EB	0x39D2	ᄋ+ᅮ+ᆱ
2708	욼	U+C6BC	-	0x3C6C	-	0xD3EA	0x41E1	ᄋ+ᅮ+ᆳ
2709	움	U+C6C0	0xBFF2	-	0xCBAD	0xC4EC	0x39D3	ᄋ+ᅮ+ᆷ
2710	웁	U+C6C1	0xBFF3	-	0xCBAE	0xC4ED	0x39D4	ᄋ+ᅮ+ᆸ
2711	웂	U+C6C2	-	0x3C6D	-	-	0x41E2	ᄋ+ᅮ+ᆹ
2712	웃	U+C6C3	0xBFF4	-	0xCBAF	0xC4EE	0x39D5	ᄋ+ᅮ+ᆺ
2713	웅	U+C6C5	0xBFF5	-	0xCBB0	0xC4EF	0x39D6	ᄋ+ᅮ+ᆼ
2714	웆	U+C6C6	-	0x3C6E	-	0xD3EB	0x41E3	ᄋ+ᅮ+ᆽ
2715	웇	U+C6C7	-	0x3C6F	-	0xD3EC	0x41E4	ᄋ+ᅮ+ᆾ
2716	웉	U+C6C9	-	0x3C70	-	0xD3ED	0x41E5	ᄋ+ᅮ+ᇀ
2717	워	U+C6CC	0xBFF6	-	0xCCB8	0xC5EC	0x39D7	ᄋ+ᅯ
2718	웍	U+C6CD	0xBFF7	-	0xCCB9	0xC5ED	0x39D8	ᄋ+ᅯ+ᆨ
2719	원	U+C6D0	0xBFF8	-	0xCCBA	0xC5EE	0x39D9	ᄋ+ᅯ+ᆫ
2720	웒	U+C6D2	-	0x3C71	-	-	0x41E6	ᄋ+ᅯ+ᆭ
2721	웓	U+C6D3	-	0x3C72	-	0xD4BC	0x41E7	ᄋ+ᅯ+ᆮ
2722	월	U+C6D4	0xBFF9	-	0xCCBB	0xC5EF	0x39DA	ᄋ+ᅯ+ᆯ
2723	웘	U+C6D8	-	-	-	0xD4BD	0x44BD	ᄋ+ᅯ+ᆳ
2724	웜	U+C6DC	0xBFFA	-	0xCCBC	0xC5F0	0x39DB	ᄋ+ᅯ+ᆷ
2725	웝	U+C6DD	0xBFFB	-	0xCCBD	0xD4BE	0x39DC	ᄋ+ᅯ+ᆸ
2726	웟	U+C6DF	-	0x3C73	0xCCBE	0xD4BF	0x41E8	ᄋ+ᅯ+ᆺ
2727	웠	U+C6E0	0xBFFC	-	0xCCC0	0xC5F2	0x39DD	ᄋ+ᅯ+ᆻ
2728	웡	U+C6E1	0xBFFD	-	0xCCBF	0xC5F1	0x39DE	ᄋ+ᅯ+ᆼ
2729	웤	U+C6E4	-	0x3C74	-	-	0x41E9	ᄋ+ᅯ+ᆿ
2730	웥	U+C6E5	-	0x3C75	-	-	0x41EA	ᄋ+ᅯ+ᇀ
2731	웨	U+C6E8	0xBFFE	-	0xCCC7	0xC5F9	0x39DF	ᄋ+ᅰ
2732	웩	U+C6E9	0xC0A1	-	0xCCC8	0xC5FA	0x39E0	ᄋ+ᅰ+ᆨ
2733	웬	U+C6EC	0xC0A2	-	0xCCC9	0xC5FB	0x39E1	ᄋ+ᅰ+ᆫ
2734	웯	U+C6EF	-	0x3C76	-	0xD4C4	0x41EB	ᄋ+ᅰ+ᆮ
2735	웰	U+C6F0	0xC0A3	-	0xCCCA	0xC5FC	0x39E2	ᄋ+ᅰ+ᆯ
2736	웸	U+C6F8	0xC0A4	-	0xCCCB	0xD4C5	0x39E3	ᄋ+ᅰ+ᆷ
2737	웹	U+C6F9	0xC0A5	-	0xCCCC	0xD4C6	0x39E4	ᄋ+ᅰ+ᆸ
2738	웻	U+C6FB	-	0x3C77	0xCCCD	0xD4C7	0x41EC	ᄋ+ᅰ+ᆺ
2739	웼	U+C6FC	-	0x3C78	-	0xD4C8	0x41ED	ᄋ+ᅰ+ᆻ
2740	웽	U+C6FD	0xC0A6	-	0xCCCE	0xC5FD	0x39E5	ᄋ+ᅰ+ᆼ
2741	윁	U+C701	-	0x3C79	0xCCCF	0xC5FE	0x41EE	ᄋ+ᅰ+ᇀ
2742	위	U+C704	0xC0A7	-	0xCCA1	0xC5DB	0x39E6	ᄋ+ᅱ
2743	윅	U+C705	0xC0A8	-	0xCCA2	0xD4B0	0x39E7	ᄋ+ᅱ+ᆨ
2744	윈	U+C708	0xC0A9	-	0xCCA3	0xC5DC	0x39E8	ᄋ+ᅱ+ᆫ
