# Union of modern hangul syllables (exactly 4300 characters in total) from various 94×94 national standards
# (after applying corrections to Unicode 1.1 values)
# Text encoding: UTF-8
# count	char	Unicode2.0+	KSX1001	KSX1002	KPS9566	GB12052	Unicode1.1	decomposition
889	됟	U+B41F	-	0x337C	-	0xC8BB	0x3EA3	ᄃ+ᅬ+ᆮ
890	될	U+B420	0xB5C9	-	0xB4F5	0xB4A2	0x35FE	ᄃ+ᅬ+ᆯ
891	됤	U+B424	-	0x337D	-	-	0x3EA4	ᄃ+ᅬ+ᆳ
892	됨	U+B428	0xB5CA	-	0xB4F6	0xB4A3	0x35FF	ᄃ+ᅬ+ᆷ
893	됩	U+B429	0xB5CB	-	0xB4F7	0xB4A4	0x3600	ᄃ+ᅬ+ᆸ
894	됫	U+B42B	0xB5CC	-	0xB4F8	0xC8BC	0x3601	ᄃ+ᅬ+ᆺ
895	됬	U+B42C	-	0x337E	0xB4FA	0xC8BE	0x3EA5	ᄃ+ᅬ+ᆻ
896	됭	U+B42D	-	0x3421	0xB4F9	0xC8BD	0x3EA6	ᄃ+ᅬ+ᆼ
897	됴	U+B434	0xB5CD	-	0xB4B7	0xB3CF	0x3602	ᄃ+ᅭ
898	됵	U+B435	-	0x3422	-	0xC7FE	0x3EA7	ᄃ+ᅭ+ᆨ
899	됸	U+B438	-	0x3423	-	0xC8A1	0x3EA8	ᄃ+ᅭ+ᆫ
900	됻	U+B43B	-	0x3424	-	0xC8A2	0x3EA9	ᄃ+ᅭ+ᆮ
901	됼	U+B43C	-	0x3425	-	-	0x3EAA	ᄃ+ᅭ+ᆯ
902	둄	U+B444	-	0x3426	-	-	0x3EAB	ᄃ+ᅭ+ᆷ
903	둅	U+B445	-	0x3427	-	-	0x3EAC	ᄃ+ᅭ+ᆸ
904	둇	U+B447	-	0x3428	-	0xC8A3	0x3EAD	ᄃ+ᅭ+ᆺ
905	둉	U+B449	-	0x3429	-	-	0x3EAE	ᄃ+ᅭ+ᆼ
906	둏	U+B44F	-	0x342A	-	0xC8A4	0x3EAF	ᄃ+ᅭ+ᇂ
907	두	U+B450	0xB5CE	-	0xB4B8	0xB3D0	0x3603	ᄃ+ᅮ
908	둑	U+B451	0xB5CF	-	0xB4B9	0xB3D1	0x3604	ᄃ+ᅮ+ᆨ
909	둔	U+B454	0xB5D0	-	0xB4BA	0xB3D2	0x3605	ᄃ+ᅮ+ᆫ
910	둗	U+B457	-	0x342B	-	0xC8A5	0x3EB0	ᄃ+ᅮ+ᆮ
911	둘	U+B458	0xB5D1	-	0xB4BB	0xB3D3	0x3606	ᄃ+ᅮ+ᆯ
912	둙	U+B459	-	0x342C	-	0xC8A6	0x3EB1	ᄃ+ᅮ+ᆰ
913	둚	U+B45A	-	0x342D	-	-	0x3EB2	ᄃ+ᅮ+ᆱ
914	둛	U+B45B	-	0x342E	-	0xC8A7	0x3EB3	ᄃ+ᅮ+ᆲ
915	둠	U+B460	0xB5D2	-	0xB4BC	0xB3D4	0x3607	ᄃ+ᅮ+ᆷ
916	둡	U+B461	0xB5D3	-	0xB4BD	0xB3D5	0x3608	ᄃ+ᅮ+ᆸ
917	둣	U+B463	0xB5D4	-	0xB4BE	0xC8A8	0x3609	ᄃ+ᅮ+ᆺ
918	둥	U+B465	0xB5D5	-	0xB4BF	0xB3D6	0x360A	ᄃ+ᅮ+ᆼ
919	둪	U+B46A	-	0x342F	-	0xC8A9	0x3EB4	ᄃ+ᅮ+ᇁ
920	둬	U+B46C	0xB5D6	-	0xB5AD	0xB4AD	0x360B	ᄃ+ᅯ
921	둭	U+B46D	-	0x3430	-	-	0x3EB5	ᄃ+ᅯ+ᆨ
922	둰	U+B470	-	0x3431	0xB5AE	0xC8CB	0x3EB6	ᄃ+ᅯ+ᆫ
923	둳	U+B473	-	0x3432	-	0xC8CC	0x3EB7	ᄃ+ᅯ+ᆮ
924	둴	U+B474	-	0x3433	0xB5AF	0xB4AE	0x3EB8	ᄃ+ᅯ+ᆯ
925	둼	U+B47C	-	0x3434	0xB5B0	0xB4AF	0x3EB9	ᄃ+ᅯ+ᆷ
926	둽	U+B47D	-	0x3435	-	-	0x3EBA	ᄃ+ᅯ+ᆸ
927	둿	U+B47F	-	0x3436	0xB5B1	0xB4B0	0x3EBB	ᄃ+ᅯ+ᆺ
928	뒀	U+B480	0xB5D7	-	0xB5B2	0xB4B1	0x360C	ᄃ+ᅯ+ᆻ
929	뒁	U+B481	-	0x3437	-	-	0x3EBC	ᄃ+ᅯ+ᆼ
930	뒈	U+B488	0xB5D8	-	0xB5B7	0xB4B4	0x360D	ᄃ+ᅰ
931	뒉	U+B489	-	0x3438	-	-	0x3EBD	ᄃ+ᅰ+ᆨ
932	뒌	U+B48C	-	0x3439	-	0xC8D3	0x3EBE	ᄃ+ᅰ+ᆫ
933	뒏	U+B48F	-	0x343A	-	0xC8D4	0x3EBF	ᄃ+ᅰ+ᆮ
934	뒐	U+B490	-	0x343B	-	0xC8D5	0x3EC0	ᄃ+ᅰ+ᆯ
935	뒘	U+B498	-	0x343C	-	0xC8D6	0x3EC1	ᄃ+ᅰ+ᆷ
936	뒙	U+B499	-	0x343D	-	0xC8D7	0x3EC2	ᄃ+ᅰ+ᆸ
937	뒛	U+B49B	-	0x343E	-	0xC8D8	0x3EC3	ᄃ+ᅰ+ᆺ
938	뒜	U+B49C	-	0x343F	-	0xB4B6	0x3EC4	ᄃ+ᅰ+ᆻ
939	뒝	U+B49D	0xB5D9	-	0xB5B8	0xB4B5	0x360E	ᄃ+ᅰ+ᆼ
940	뒤	U+B4A4	0xB5DA	-	0xB4FB	0xB4A5	0x360F	ᄃ+ᅱ
941	뒥	U+B4A5	-	0x3440	0xB4FC	-	0x3EC5	ᄃ+ᅱ+ᆨ
942	뒨	U+B4A8	0xB5DB	-	0xB4FD	0xB4A6	0x3610	ᄃ+ᅱ+ᆫ
943	뒫	U+B4AB	-	0x3441	-	0xC8BF	0x3EC6	ᄃ+ᅱ+ᆮ
944	뒬	U+B4AC	0xB5DC	-	0xB4FE	0xC8C0	0x3611	ᄃ+ᅱ+ᆯ
945	뒴	U+B4B4	-	0x3442	0xB5A1	0xB4A7	0x3EC7	ᄃ+ᅱ+ᆷ
946	뒵	U+B4B5	0xB5DD	-	0xB5A2	0xB4A8	0x3612	ᄃ+ᅱ+ᆸ
947	뒷	U+B4B7	0xB5DE	-	0xB5A3	0xB4A9	0x3613	ᄃ+ᅱ+ᆺ
948	뒸	U+B4B8	-	0x3443	-	-	0x3EC8	ᄃ+ᅱ+ᆻ
949	뒹	U+B4B9	0xB5DF	-	0xB5A4	0xB4AA	0x3614	ᄃ+ᅱ+ᆼ
950	듀	U+B4C0	0xB5E0	-	0xB4C0	0xB3D7	0x3615	ᄃ+ᅲ
951	듁	U+B4C1	-	0x3444	-	0xC8AA	0x3EC9	ᄃ+ᅲ+ᆨ
952	듄	U+B4C4	0xB5E1	-	0xB4C1	0xC8AB	0x3616	ᄃ+ᅲ+ᆫ
953	듈	U+B4C8	0xB5E2	-	0xB4C2	0xB3D8	0x3617	ᄃ+ᅲ+ᆯ
954	듐	U+B4D0	0xB5E3	-	0xB4C3	0xB3D9	0x3618	ᄃ+ᅲ+ᆷ
955	듑	U+B4D1	-	0x3445	-	-	0x3ECA	ᄃ+ᅲ+ᆸ
956	듓	U+B4D3	-	0x3446	-	0xC8AC	0x3ECB	ᄃ+ᅲ+ᆺ
957	듕	U+B4D5	0xB5E4	-	0xB4C4	0xC8AD	0x3619	ᄃ+ᅲ+ᆼ
958	드	U+B4DC	0xB5E5	-	0xB4C5	0xB3DA	0x361A	ᄃ+ᅳ
959	득	U+B4DD	0xB5E6	-	0xB4C6	0xB3DB	0x361B	ᄃ+ᅳ+ᆨ
960	든	U+B4E0	0xB5E7	-	0xB4C7	0xB3DC	0x361C	ᄃ+ᅳ+ᆫ
961	듣	U+B4E3	0xB5E8	-	0xB4C8	0xB3DD	0x361D	ᄃ+ᅳ+ᆮ
962	들	U+B4E4	0xB5E9	-	0xB4C9	0xB3DE	0x361E	ᄃ+ᅳ+ᆯ
963	듥	U+B4E5	-	0x3447	0xB4CA	0xC8AE	0x3ECC	ᄃ+ᅳ+ᆰ
964	듦	U+B4E6	0xB5EA	-	0xB4CB	0xB3DF	0x361F	ᄃ+ᅳ+ᆱ
965	듧	U+B4E7	-	0x3448	0xB4CC	0xC8AF	0x3ECD	ᄃ+ᅳ+ᆲ
966	듨	U+B4E8	-	0x3449	-	0xC8B0	0x3ECE	ᄃ+ᅳ+ᆳ
967	듬	U+B4EC	0xB5EB	-	0xB4CD	0xB3E0	0x3620	ᄃ+ᅳ+ᆷ
968	듭	U+B4ED	0xB5EC	-	0xB4CE	0xB3E1	0x3621	ᄃ+ᅳ+ᆸ
969	듯	U+B4EF	0xB5ED	-	0xB4CF	0xB3E2	0x3622	ᄃ+ᅳ+ᆺ
970	등	U+B4F1	0xB5EE	-	0xB4D0	0xB3E3	0x3623	ᄃ+ᅳ+ᆼ
971	듸	U+B4F8	0xB5EF	-	0xB5A5	0xC8C1	0x3624	ᄃ+ᅴ
972	듹	U+B4F9	-	0x344A	-	-	0x3ECF	ᄃ+ᅴ+ᆨ
973	듼	U+B4FC	-	0x344B	0xB5A6	0xC8C2	0x3ED0	ᄃ+ᅴ+ᆫ
974	듿	U+B4FF	-	0x344C	-	0xC8C3	0x3ED1	ᄃ+ᅴ+ᆮ
975	딀	U+B500	-	0x344D	0xB5A7	0xC8C4	0x3ED2	ᄃ+ᅴ+ᆯ
976	딈	U+B508	-	0x344E	-	-	0x3ED3	ᄃ+ᅴ+ᆷ
977	딉	U+B509	-	0x344F	0xB5A8	0xC8C5	0x3ED4	ᄃ+ᅴ+ᆸ
978	딋	U+B50B	-	0x3450	-	0xC8C6	0x3ED5	ᄃ+ᅴ+ᆺ
979	딍	U+B50D	-	0x3451	0xB5A9	0xC8C7	0x3ED6	ᄃ+ᅴ+ᆼ
980	디	U+B514	0xB5F0	-	0xB4D1	0xB3E4	0x3625	ᄃ+ᅵ
981	딕	U+B515	0xB5F1	-	0xB4D2	0xC8B1	0x3626	ᄃ+ᅵ+ᆨ
982	딘	U+B518	0xB5F2	-	0xB4D3	0xB3E5	0x3627	ᄃ+ᅵ+ᆫ
983	딛	U+B51B	0xB5F3	-	0xB4D4	0xB3E6	0x3628	ᄃ+ᅵ+ᆮ
984	딜	U+B51C	0xB5F4	-	0xB4D5	0xB3E7	0x3629	ᄃ+ᅵ+ᆯ
985	딤	U+B524	0xB5F5	-	0xB4D6	0xB3E8	0x362A	ᄃ+ᅵ+ᆷ
986	딥	U+B525	0xB5F6	-	0xB4D7	0xB3E9	0x362B	ᄃ+ᅵ+ᆸ
987	딧	U+B527	0xB5F7	-	0xB4D8	0xC8B2	0x362C	ᄃ+ᅵ+ᆺ
988	딨	U+B528	0xB5F8	-	0xB4DC	-	0x362D	ᄃ+ᅵ+ᆻ
989	딩	U+B529	0xB5F9	-	0xB4D9	0xB3EA	0x362E	ᄃ+ᅵ+ᆼ
990	딪	U+B52A	0xB5FA	-	0xB4DA	0xB3EB	0x362F	ᄃ+ᅵ+ᆽ
991	딫	U+B52B	-	0x3452	-	-	0x3ED7	ᄃ+ᅵ+ᆾ
992	딭	U+B52D	-	0x3453	-	-	0x3ED8	ᄃ+ᅵ+ᇀ
993	딮	U+B52E	-	0x3454	0xB4DB	0xC8B3	0x3ED9	ᄃ+ᅵ+ᇁ
994	딯	U+B52F	-	0x3455	-	0xC8B4	0x3EDA	ᄃ+ᅵ+ᇂ
995	따	U+B530	0xB5FB	-	0xC5E0	0xC0CC	0x3630	ᄄ+ᅡ
996	딱	U+B531	0xB5FC	-	0xC5E1	0xC0CD	0x3631	ᄄ+ᅡ+ᆨ
997	딲	U+B532	-	0x3456	0xC5EA	0xD1A6	0x3EDB	ᄄ+ᅡ+ᆩ
998	딴	U+B534	0xB5FD	-	0xC5E2	0xC0CE	0x3632	ᄄ+ᅡ+ᆫ
999	딷	U+B537	-	0x3457	-	0xD1A3	0x3EDC	ᄄ+ᅡ+ᆮ
1000	딸	U+B538	0xB5FE	-	0xC5E3	0xC0CF	0x3633	ᄄ+ᅡ+ᆯ
1001	딹	U+B539	-	0x3458	-	-	0x3EDD	ᄄ+ᅡ+ᆰ
1002	딺	U+B53A	-	0x3459	-	-	0x3EDE	ᄄ+ᅡ+ᆱ
1003	딻	U+B53B	-	0x345A	-	0xD1A4	0x3EDF	ᄄ+ᅡ+ᆲ
1004	딿	U+B53F	-	0x345B	0xC5E4	0xD1A5	0x3EE0	ᄄ+ᅡ+ᆶ
1005	땀	U+B540	0xB6A1	-	0xC5E5	0xC0D0	0x3634	ᄄ+ᅡ+ᆷ
1006	땁	U+B541	0xB6A2	-	0xC5E6	0xC0D1	0x3635	ᄄ+ᅡ+ᆸ
1007	땃	U+B543	0xB6A3	-	0xC5E7	0xC0D2	0x3636	ᄄ+ᅡ+ᆺ
1008	땄	U+B544	0xB6A4	-	0xC5EB	0xC0D5	0x3637	ᄄ+ᅡ+ᆻ
1009	땅	U+B545	0xB6A5	-	0xC5E8	0xC0D3	0x3638	ᄄ+ᅡ+ᆼ
1010	땋	U+B54B	0xB6A6	-	0xC5E9	0xC0D4	0x3639	ᄄ+ᅡ+ᇂ
1011	때	U+B54C	0xB6A7	-	0xC6C1	0xC0FE	0x363A	ᄄ+ᅢ
1012	땍	U+B54D	0xB6A8	-	0xC6C2	0xC1A1	0x363B	ᄄ+ᅢ+ᆨ
1013	땎	U+B54E	-	0x345C	-	-	0x3EE1	ᄄ+ᅢ+ᆩ
1014	땐	U+B550	0xB6A9	-	0xC6C3	0xC1A2	0x363C	ᄄ+ᅢ+ᆫ
1015	땓	U+B553	-	0x345D	-	0xD1C2	0x3EE2	ᄄ+ᅢ+ᆮ
1016	땔	U+B554	0xB6AA	-	0xC6C4	0xC1A3	0x363D	ᄄ+ᅢ+ᆯ
1017	땜	U+B55C	0xB6AB	-	0xC6C5	0xC1A4	0x363E	ᄄ+ᅢ+ᆷ
1018	땝	U+B55D	0xB6AC	-	0xC6C6	0xC1A5	0x363F	ᄄ+ᅢ+ᆸ
1019	땟	U+B55F	0xB6AD	-	0xC6C7	0xD1C3	0x3640	ᄄ+ᅢ+ᆺ
1020	땠	U+B560	0xB6AE	-	0xC6C9	0xC1A7	0x3641	ᄄ+ᅢ+ᆻ
1021	땡	U+B561	0xB6AF	-	0xC6C8	0xC1A6	0x3642	ᄄ+ᅢ+ᆼ
1022	땧	U+B567	-	0x345E	-	-	0x3EE3	ᄄ+ᅢ+ᇂ
1023	땨	U+B568	-	0x345F	0xC5EC	-	0x3EE4	ᄄ+ᅣ
1024	땩	U+B569	-	0x3460	-	0xD1A7	0x3EE5	ᄄ+ᅣ+ᆨ
1025	땬	U+B56C	-	0x3461	-	0xD1A8	0x3EE6	ᄄ+ᅣ+ᆫ
1026	땰	U+B570	-	-	0xC5ED	-	0x4A32	ᄄ+ᅣ+ᆯ
1027	땽	U+B57D	-	0x3462	-	0xD1A9	0x3EE7	ᄄ+ᅣ+ᆼ
1028	떄	U+B584	-	0x3463	-	-	0x3EE8	ᄄ+ᅤ
1029	떈	U+B588	-	0x3464	-	-	0x3EE9	ᄄ+ᅤ+ᆫ
1030	떠	U+B5A0	0xB6B0	-	0xC5EE	0xC0D6	0x3643	ᄄ+ᅥ
1031	떡	U+B5A1	0xB6B1	-	0xC5EF	0xC0D7	0x3644	ᄄ+ᅥ+ᆨ
1032	떤	U+B5A4	0xB6B2	-	0xC5F0	0xC0D8	0x3645	ᄄ+ᅥ+ᆫ
1033	떧	U+B5A7	-	0x3465	-	0xD1AA	0x3EEA	ᄄ+ᅥ+ᆮ
1034	떨	U+B5A8	0xB6B3	-	0xC5F1	0xC0D9	0x3646	ᄄ+ᅥ+ᆯ
1035	떪	U+B5AA	0xB6B4	-	0xC5F2	0xC0DA	0x3647	ᄄ+ᅥ+ᆱ
1036	떫	U+B5AB	0xB6B5	-	0xC5F3	0xC0DB	0x3648	ᄄ+ᅥ+ᆲ
1037	떯	U+B5AF	-	0x3466	-	-	0x3EEB	ᄄ+ᅥ+ᆶ
1038	떰	U+B5B0	0xB6B6	-	0xC5F4	0xC0DC	0x3649	ᄄ+ᅥ+ᆷ
1039	떱	U+B5B1	0xB6B7	-	0xC5F5	0xC0DD	0x364A	ᄄ+ᅥ+ᆸ
1040	떳	U+B5B3	0xB6B8	-	0xC5F6	0xC0DE	0x364B	ᄄ+ᅥ+ᆺ
1041	떴	U+B5B4	0xB6B9	-	0xC5F9	0xC0E1	0x364C	ᄄ+ᅥ+ᆻ
1042	떵	U+B5B5	0xB6BA	-	0xC5F7	0xC0DF	0x364D	ᄄ+ᅥ+ᆼ
1043	떻	U+B5BB	0xB6BB	-	0xC5F8	0xC0E0	0x364E	ᄄ+ᅥ+ᇂ
1044	떼	U+B5BC	0xB6BC	-	0xC6CA	0xC1A8	0x364F	ᄄ+ᅦ
1045	떽	U+B5BD	0xB6BD	-	0xC6CB	0xC1A9	0x3650	ᄄ+ᅦ+ᆨ
1046	뗀	U+B5C0	0xB6BE	-	0xC6CC	0xC1AA	0x3651	ᄄ+ᅦ+ᆫ
1047	뗃	U+B5C3	-	0x3467	-	0xD1C4	0x3EEC	ᄄ+ᅦ+ᆮ
1048	뗄	U+B5C4	0xB6BF	-	0xC6CD	0xC1AB	0x3652	ᄄ+ᅦ+ᆯ
1049	뗌	U+B5CC	0xB6C0	-	0xC6CE	0xC1AC	0x3653	ᄄ+ᅦ+ᆷ
1050	뗍	U+B5CD	0xB6C1	-	0xC6CF	0xC1AD	0x3654	ᄄ+ᅦ+ᆸ
1051	뗏	U+B5CF	0xB6C2	-	0xC6D0	0xC1AE	0x3655	ᄄ+ᅦ+ᆺ
1052	뗐	U+B5D0	0xB6C3	-	0xC6D2	0xC1B0	0x3656	ᄄ+ᅦ+ᆻ
1053	뗑	U+B5D1	0xB6C4	-	0xC6D1	0xC1AF	0x3657	ᄄ+ᅦ+ᆼ
1054	뗘	U+B5D8	0xB6C5	-	0xC5FA	-	0x3658	ᄄ+ᅧ
1055	뗙	U+B5D9	-	0x3468	-	0xD1AB	0x3EED	ᄄ+ᅧ+ᆨ
1056	뗜	U+B5DC	-	0x3469	-	0xD1AC	0x3EEE	ᄄ+ᅧ+ᆫ
1057	뗟	U+B5DF	-	0x346A	-	-	0x3EEF	ᄄ+ᅧ+ᆮ
1058	뗨	U+B5E8	-	0x346B	-	0xD1AD	0x3EF0	ᄄ+ᅧ+ᆷ
1059	뗩	U+B5E9	-	0x346C	-	0xD1AE	0x3EF1	ᄄ+ᅧ+ᆸ
1060	뗫	U+B5EB	-	0x346D	-	-	0x3EF2	ᄄ+ᅧ+ᆺ
1061	뗬	U+B5EC	0xB6C6	-	0xC5FB	-	0x3659	ᄄ+ᅧ+ᆻ
1062	뗭	U+B5ED	-	0x346E	-	0xD1AF	0x3EF3	ᄄ+ᅧ+ᆼ
1063	뗴	U+B5F4	-	0x346F	-	-	0x3EF4	ᄄ+ᅨ
1064	뗸	U+B5F8	-	0x3470	-	0xD1C5	0x3EF5	ᄄ+ᅨ+ᆫ
1065	똅	U+B605	-	0x3471	-	-	0x3EF6	ᄄ+ᅨ+ᆸ
1066	똉	U+B609	-	-	-	0xD1C6	0x4AA4	ᄄ+ᅨ+ᆼ
1067	또	U+B610	0xB6C7	-	0xC5FC	0xC0E2	0x365A	ᄄ+ᅩ
1068	똑	U+B611	0xB6C8	-	0xC5FD	0xC0E3	0x365B	ᄄ+ᅩ+ᆨ
1069	똒	U+B612	-	0x3472	-	-	0x3EF7	ᄄ+ᅩ+ᆩ
1070	똔	U+B614	0xB6C9	-	0xC5FE	0xD1B0	0x365C	ᄄ+ᅩ+ᆫ
1071	똗	U+B617	-	0x3473	-	0xD1B1	0x3EF8	ᄄ+ᅩ+ᆮ
1072	똘	U+B618	0xB6CA	-	0xC6A1	0xC0E4	0x365D	ᄄ+ᅩ+ᆯ
1073	똙	U+B619	-	0x3474	-	-	0x3EF9	ᄄ+ᅩ+ᆰ
1074	똚	U+B61A	-	0x3475	-	-	0x3EFA	ᄄ+ᅩ+ᆱ
1075	똟	U+B61F	-	0x3476	-	-	0x3EFB	ᄄ+ᅩ+ᆶ
1076	똠	U+B620	-	0x3477	0xC6A2	0xC0E5	0x3EFC	ᄄ+ᅩ+ᆷ
1077	똡	U+B621	-	0x3478	0xC6A3	0xD1B2	0x3EFD	ᄄ+ᅩ+ᆸ
1078	똣	U+B623	-	0x3479	0xC6A4	0xD1B3	0x3EFE	ᄄ+ᅩ+ᆺ
1079	똥	U+B625	0xB6CB	-	0xC6A5	0xC0E6	0x365E	ᄄ+ᅩ+ᆼ
1080	똬	U+B62C	0xB6CC	-	0xC6E2	0xC1BD	0x365F	ᄄ+ᅪ
1081	똭	U+B62D	-	0x347A	-	0xD1D2	0x3EFF	ᄄ+ᅪ+ᆨ
1082	똰	U+B630	-	0x347B	0xC6E3	0xD1D3	0x3F00	ᄄ+ᅪ+ᆫ
1083	똴	U+B634	0xB6CD	-	0xC6E4	0xC1BE	0x3660	ᄄ+ᅪ+ᆯ
1084	뙁	U+B641	-	0x347C	-	0xD1D4	0x3F01	ᄄ+ᅪ+ᆼ
1085	뙈	U+B648	0xB6CE	-	0xC6E7	0xC1BF	0x3661	ᄄ+ᅫ
1086	뙉	U+B649	-	0x347D	0xC6E8	0xD1D6	0x3F02	ᄄ+ᅫ+ᆨ
1087	뙌	U+B64C	-	0x347E	-	0xD1D7	0x3F03	ᄄ+ᅫ+ᆫ
1088	뙏	U+B64F	-	0x3521	-	0xD1D8	0x3F04	ᄄ+ᅫ+ᆮ
1089	뙐	U+B650	-	0x3522	-	0xD1D9	0x3F05	ᄄ+ᅫ+ᆯ
1090	뙘	U+B658	-	0x3523	-	0xD1DA	0x3F06	ᄄ+ᅫ+ᆷ
1091	뙙	U+B659	-	0x3524	-	0xD1DB	0x3F07	ᄄ+ᅫ+ᆸ
1092	뙛	U+B65B	-	0x3525	-	-	0x3F08	ᄄ+ᅫ+ᆺ
1093	뙜	U+B65C	-	0x3526	-	0xD1DC	0x3F09	ᄄ+ᅫ+ᆻ
1094	뙤	U+B664	0xB6CF	-	0xC6D3	0xC1B1	0x3662	ᄄ+ᅬ
1095	뙥	U+B665	-	0x3527	-	-	0x3F0A	ᄄ+ᅬ+ᆨ
1096	뙨	U+B668	0xB6D0	-	0xC6D4	0xD1C7	0x3663	ᄄ+ᅬ+ᆫ
1097	뙫	U+B66B	-	0x3528	-	0xD1C8	0x3F0B	ᄄ+ᅬ+ᆮ
1098	뙬	U+B66C	-	0x3529	-	0xD1C9	0x3F0C	ᄄ+ᅬ+ᆯ
1099	뙴	U+B674	-	0x352A	-	0xD1CA	0x3F0D	ᄄ+ᅬ+ᆷ
1100	뙵	U+B675	-	0x352B	-	0xD1CB	0x3F0E	ᄄ+ᅬ+ᆸ
1101	뙷	U+B677	-	0x352C	-	0xD1CC	0x3F0F	ᄄ+ᅬ+ᆺ
1102	뙸	U+B678	-	0x352D	-	0xD1CD	0x3F10	ᄄ+ᅬ+ᆻ
1103	뙹	U+B679	-	0x352E	-	0xC1B2	0x3F11	ᄄ+ᅬ+ᆼ
1104	뚀	U+B680	-	0x352F	0xC6A6	-	0x3F12	ᄄ+ᅭ
1105	뚁	U+B681	-	0x3530	-	0xD1B4	0x3F13	ᄄ+ᅭ+ᆨ
1106	뚜	U+B69C	0xB6D1	-	0xC6A7	0xC0E7	0x3664	ᄄ+ᅮ
1107	뚝	U+B69D	0xB6D2	-	0xC6A8	0xC0E8	0x3665	ᄄ+ᅮ+ᆨ
1108	뚠	U+B6A0	0xB6D3	-	0xC6A9	0xC0E9	0x3666	ᄄ+ᅮ+ᆫ
1109	뚣	U+B6A3	-	0x3531	-	0xD1B5	0x3F14	ᄄ+ᅮ+ᆮ
1110	뚤	U+B6A4	0xB6D4	-	0xC6AA	0xC0EA	0x3667	ᄄ+ᅮ+ᆯ
1111	뚦	U+B6A6	-	0x3532	-	0xD1B6	0x3F15	ᄄ+ᅮ+ᆱ
1112	뚧	U+B6A7	-	0x3533	-	0xD1B7	0x3F16	ᄄ+ᅮ+ᆲ
1113	뚫	U+B6AB	0xB6D5	-	0xC6AB	0xC0EB	0x3668	ᄄ+ᅮ+ᆶ
1114	뚬	U+B6AC	0xB6D6	-	0xC6AC	0xC0EC	0x3669	ᄄ+ᅮ+ᆷ
1115	뚭	U+B6AD	-	0x3534	0xC6AD	0xC0ED	0x3F17	ᄄ+ᅮ+ᆸ
1116	뚯	U+B6AF	-	0x3535	-	0xD1B8	0x3F18	ᄄ+ᅮ+ᆺ
1117	뚱	U+B6B1	0xB6D7	-	0xC6AE	0xC0EE	0x366A	ᄄ+ᅮ+ᆼ
1118	뚵	U+B6B5	-	0x3536	-	0xD1B9	0x3F19	ᄄ+ᅮ+ᇀ
1119	뚸	U+B6B8	-	0x3537	0xC6E5	-	0x3F1A	ᄄ+ᅯ
1120	뚼	U+B6BC	-	0x3538	-	0xD1D5	0x3F1B	ᄄ+ᅯ+ᆫ
1121	뚿	U+B6BF	-	0x3539	-	-	0x3F1C	ᄄ+ᅯ+ᆮ
1122	뛋	U+B6CB	-	0x353A	-	-	0x3F1D	ᄄ+ᅯ+ᆺ
1123	뛌	U+B6CC	-	-	0xC6E6	-	0x4B2F	ᄄ+ᅯ+ᆻ
1124	뛔	U+B6D4	0xB6D8	-	0xC6E9	0xD1DD	0x366B	ᄄ+ᅰ
1125	뛘	U+B6D8	-	0x353B	-	0xD1DE	0x3F1E	ᄄ+ᅰ+ᆫ
1126	뛛	U+B6DB	-	0x353C	-	0xD1DF	0x3F1F	ᄄ+ᅰ+ᆮ
1127	뛜	U+B6DC	-	0x353D	-	0xD1E0	0x3F20	ᄄ+ᅰ+ᆯ
1128	뛤	U+B6E4	-	0x353E	-	0xD1E1	0x3F21	ᄄ+ᅰ+ᆷ
1129	뛥	U+B6E5	-	0x353F	-	0xD1E2	0x3F22	ᄄ+ᅰ+ᆸ
1130	뛨	U+B6E8	-	0x3540	-	0xD1E4	0x3F23	ᄄ+ᅰ+ᆻ
1131	뛩	U+B6E9	-	0x3541	-	0xD1E3	0x3F24	ᄄ+ᅰ+ᆼ
1132	뛰	U+B6F0	0xB6D9	-	0xC6D5	0xC1B3	0x366C	ᄄ+ᅱ
1133	뛴	U+B6F4	0xB6DA	-	0xC6D6	0xC1B4	0x366D	ᄄ+ᅱ+ᆫ
1134	뛷	U+B6F7	-	0x3542	-	0xD1CE	0x3F25	ᄄ+ᅱ+ᆮ
1135	뛸	U+B6F8	0xB6DB	-	0xC6D7	0xC1B5	0x366E	ᄄ+ᅱ+ᆯ
1136	뜀	U+B700	0xB6DC	-	0xC6D8	0xC1B6	0x366F	ᄄ+ᅱ+ᆷ
1137	뜁	U+B701	0xB6DD	-	0xC6D9	0xC1B7	0x3670	ᄄ+ᅱ+ᆸ
1138	뜃	U+B703	-	0x3543	-	0xD1CF	0x3F26	ᄄ+ᅱ+ᆺ
1139	뜅	U+B705	0xB6DE	-	0xC6DA	0xD1D0	0x3671	ᄄ+ᅱ+ᆼ
1140	뜌	U+B70C	-	0x3544	0xC6AF	0xC0EF	0x3F27	ᄄ+ᅲ
1141	뜍	U+B70D	-	0x3545	-	0xD1BA	0x3F28	ᄄ+ᅲ+ᆨ
1142	뜔	U+B714	-	0x3546	-	0xD1BB	0x3F29	ᄄ+ᅲ+ᆯ
1143	뜜	U+B71C	-	0x3547	-	-	0x3F2A	ᄄ+ᅲ+ᆷ
1144	뜡	U+B721	-	0x3548	-	0xD1BC	0x3F2B	ᄄ+ᅲ+ᆼ
